Media Pembawa,OPTK,Negara Asal
"akar (roots), batang (stems (above grounds), trunks, branches), daun ""(leaves), kulit kayu (barks), bahan perbanyakan tanaman (propagated plants material), kultur jaringan (tissue culture)"" Vektor: Mealybug Pseudococcida: Ferrisia gilli, Heliococcus bohemicus, Phenacoccus aceris, Planococcus citri, Planococcus ficus, Pseudococcus calceolariae, Pseudococcus comstocki, Pseudococcus longispinus, ""Pseudococcus maritimus, Pseudococcus viburni  Scale insect Coccidae: Ceroplastes rusci, Coccus longulus, Coccus herperidum, Neopulvinaria innumerabilis, Parasaisettia nigra, Parthenolecanium corni, Parthenolecanium persicae, Pulvinaria innumerabilis, Pulvinaria vitis, Saisseta sp."" ","Grapevine leafroll-associated virus-3 (GLRaV-3); ""(Syn. grapevine leafroll- associated virus-3, grapevine leafroll-associated closterovirus 3)"" ","Africa: Algeria, Egypt, Morocco, South Africa, Tunisia ""America: Brazil, Canada, Chile, Mexico, USA Asia: China, India, Palestine, Pakistan, Iran, Israel, Jordan, Lebanon, Republic of Korea (South Korea), Turkey, Yemen Europe: Albania, Azerbaijan, Croatia, Cyprus, France, Greece, Italy, Malta, Montenegro, Poland, Portugal, Romania, Russia, Serbia, Slovenia, Spain, Switzerland, Ukraine, United Kingdom Oceania: Australia, New Zealand"" "
"akar (roots), batang (stems (above ground), trunks, branches), daun (leaves), kulit kayu (barks),  kultur jaringan (tissue culture) Vektor: Mealybug Pseudococcida: Phenacoccus aceris, Planococcus ficus ""Scale insect Coccidae: Ceroblastes rusci"" ","""Grapevine leafroll-associated virus-4 (GLRaV-4); (Syn. grapevine leafroll- associated virus 4, grapevine leafroll-associated closterovirus 4, grapevine"" leafroll-associated virus 5, grapevine leafroll-associated virus 6, grapevine leafroll- associated virus 9) ","""Africa: Algeria, Nigeria, Morocco, South Africa, Tunisia America: Argentina, Brazil, Canada, Chile, USA Asia: China, India, Syria, Palestine, Pakistan, Iran, Israel,"" ""Japan, Jordan, Kazakhstan, Lebanon, Republic of Korea, Taiwan, Turkey, Yemen Europe: Austria, Albania, Bosnia and Herzegovina, Croatia, Cyprus, Czechia,  Russia, France, Greece, Hungary, Italy, Malta, Moldova, Montenegro, North Macedonia, Portugal, Romania, Serbia, Slovenia, Spain, Switzerland, Ukraine, United Kingdom Oceania: Australia, New Zealand"" "
"akar (roots), batang ""(stems (above ground), trunks, branches), daun (leaves), kulit kayu (barks), kultur jaringan (tissue culture)"" Vektor: Cuscuta europea, Cuscuta reflexa ",Grapevine leafroll-associated virus-7,"""Africa: Algeria, Egypt, Nigeria, Morocco, South Africa, Tunisia America: Brazil, Canada, Chile, USA Asia:  Armenia, China, India, Syria, Palestine, Pakistan, Iran, Israel, Japan, Jordan, Kazakhstan, Republic of Korea, Taiwan, Turkey, Uzbekistan, Yemen"" ""Europe: Austria, Albania, Bosnia and Herzegovina, Croatia, Cyprus, Czechia, France, Greece, Hungary, Italy, Malta, Moldova, Montenegro, North Macedonia, Portugal, Romania, Russia, Serbia, Slovenia, Switzerland, Ukraine, United Kingdom Oceania: Australia, New Zealand"" "
"""akar (roots), batang (stems (above ground), trunks branches), biji (true seed, grain), daun (leaves), polen (pollens), tunas (shoots, buds), kultur jaringan (tissue culture)"" Vektor: Hemiptera, Pseudococcidae ","Grapevine ruprestis stem pitting associated virus (GRSPaV); (Syn. grapevine rupestris stem pitting agent,agentrupestris stem pitting agent); rugose wood of grapevine, rupestris stem pitting, stem pitting of Vitis rupestris","Africa: Algeria, Morocco, South Africa, Tunisia America: Brazil, Canada, Chile, Mexico, USA Asia: China, Republic of Korea, Pakistan, Turkey Europe: Belgium, Bosnia and Herzegovina, Bulgaria Czechia, Hungary, Italy, Malta, Poland, Portugal, Russia,  Slovakia, Spain, Switzerland, Ukraine, UK Oceania: Australia"
"batang (stems (above ground), trunks, branches), daun (leaves), kultur jaringan (tissue culture), tunas (shoots, buds) Vektor: Mealybug Pseudococcidae: Pseudococcus longispinus, Pseudococcus affinis (P. viburni), Pseudococcus comstocki, Planococcus citri, Phenacoccus aceris, Planococcus ficus, Heliococcus bohemicus, Scale insects: Neopulvinaria innumerabilis, Parthenolecanium corni, ","Grapevine virus A; (Syn. grapevine A closterovirus,  grapevine A trichovirus, grapevine A vitivirus, grapevine corky bark closterovirus, grapevine corky bark disease, grapevine corky bark virus, grapevine stem pitting disease, grapevine stem pitting virus, crapevine stem pitting – associated closterovirus, grapevine stem pitting virus); rugose wood of grapevine, stem pitting of grapevine, corky bark of grapevine, grapevine A trichovirus, grapevine legno Riccio, grapevine stem pitting- associated virus, grapevine trichovirus, rugose wood","Africa: Algeria, Egypt, Morroco, South Africa, Tunisia America: Brazil, Canada, Chile, Mexico, USA Asia: Afghanistan, Armenia, Azerbaijan, China, Iran, Israel, Jordan, Kazakhstan, Lebanon, Pakistan, Palestine, Syria, Turkey, Uzbekistan, Yemen Europe: Albania, Croatia, Cyprus, Czechia, France, Germany, Greece, Hungary, Italy, Malta, North Macedonia, Poland, Portugal, Russia, Serbia, Slovakia, Slovenia, Spain, Switzerland, Ukraine, United Kingdom Oceania: Australia, New Zealand"
"batang (stems (above ground), trunks, branches), daun (leaves), kultur jaringan (tissue culture),  tunas (shoots, buds)  Vektor: Mealybug PseudococcidaePseud ococcus longispinus, Pseudococcus affinis (P. viburni), Planococcus citri, Phenacoccus aceris, Planococcus ficus","Grapevine virus B ; (Syn. grapevine virus B, grapevine B closterovirus, grapevine B trichovirus); corky bark in grapevine","Africa: Egypt, Morocco, South Africa, Tunisia America: Brazil, Canada, Mexico, USA Asia: China, India, Israel, Jordan, Lebanon, Pakistan, Palestine, Republic of Korea, Turkey, Europe: Albania, Croatia, Czechia, France, Greece, Italy, Poland, Portugal, Slovenia, Spain, Oceania: Australia"
"batang (stems (above ground), trunks, branches), kultur jaringan (tissue culture) ",Grapevine virus D,"Africa: Algeria, TunisiaAsia: Pakistan, Turkey Erope: Italy"
"batang (stems (above ground), trunks, branches), kultur jaringan (tissue culture) Vektor: Mealybug Pseudococcus comstocki ",Grapevine virus E,"Africa: Tunisia, South Africa America: USA Asia: China, Pakistan Europe: Poland"
"akar (root), batang (stems (above ground), trunks, branches), bibit (seedling, micropropagated plants), buah (fruits), bunga (flower, inflorescences, cone, calyx), daun (leaves), kayu (wood), kultur jaringan (tissue culture) Vektor: Homoptera Cicadellidae: Erythroneura ziczac Hemiptera Membracidae: Spissistilus festinus ","Grapevine red blotch virus (GRBV); (Syn. grapevine cabernet franc-associated virus, grapevine red blotch- associated virus, grapevine redleaf- associated virus); grapevine red blotch virus","America: Argentina, Canada, Mexico, USA Asia: India, Republic of Korea (South Korea) Oceania: Australia"
"akar (roots), biji (true ""seeds, grains), batang (stems (above ground), trunks, branches), daun (leaves), buah (fruits), polong (pods), sulur (stolon), polen (pollen), tanah (soils), media tumbuh (growing media), kultur jaringan (tissue cultures)  Vektor: Dorylaimidae, Longidoridae: Xiphinema americanum, Longidorus diadecturus"" ","Peach rosette mosaic virus (PRMV); (Syn. grape decline virus, grapevine degeneration virus, peach rosette mosaic virus, rosette mosaic virus); Rosette mosaic of peach","Africa: Egypt America: Canada, USA Asia: Turkey"
"""biji (true seeds, grains), polen (pollens), tanaman (whole plants),  kultur jaringan (tissue cultures)"" Vektor: Dorylaimidae, Longidoridae: Longidorus elongatus, L. macrosoma, Xiphinema diversicaudatum ","""Raspberry ringspot virus (RpRSV); (Syn. raspberry ringspot virus, raspberry Scottish leaf curl virus, red currant ringspot virus, redcurrant ringspot virus); cherry pfeffinger disease, cherry rasp leaf, European rasp leaf of cherry, leaf"" distortion of gooseberry, pfeffinger disease of sweet cherry, raspberry Lloyd George yellow blotch, ringspot disease of flowering currant, ringspot disease of raspberry, ringspot disease of redcurrant, ringspot disease of strawberry, spoonleaf of red currant ","Asia: Iran, Kazakhstan, Turkey Europe: Albania, Belarus, Bulgaria, Czechia, Finland, France, Germany, Greece, Ireland, Latvia, Luxemburg, Montenegro, Netherlands, Norway, Portugal, Russia, Serbia, Switzerland, United Kingdom"
"biji (true seeds, grains), tanaman (whole plants), umbi (bulbs, corm, tubers), kultur jaringan (tissue cultures) Vektor: Dorylaimida, Longidoridae: Xiphinema diversicaudatum, Xiphinema coxi, Paralongidorus maximus","Stralarivirus SLRSV; ""(Syn. aesculus line pattern virus, rhubarb virus 5, strawberry latent ringspot virus (SLRSV), strawberry latent ringspot sadwavirus)"" ","Africa: Egypt, Tunisia America: Canada, Mexico, USA Asia: India, Lebanon, Syria, Taiwan, Turkey Europe: Albania, Belarus, Belgium, Croatia, CzechiaFinland, France, Germany, Greece, Hungary, Ireland, Italy, Luxemburg, Montenegro, Netherlands, Poland, Portugal, Serbia,  Spain, Switzerland, United Kingdom Oceania: New Zealand"
"akar (roots), batang (stems (above ground), trunks, branches),bibit (seedling/ micropropagated plants), biji (true seeds, grains), buah (fruits), bunga (flowers, inflorescences, cones, calyx), daun (leaves), kultur jaringan (tissue culture), sulur (stolon), tunas (shoots, buds), umbi (bulbs, corms, tubers, rhizomes)  Vektor: Longidorus","Tomato black ring virus (TBRV); (Syn. bean ringspot virus beet ringspot virus; lettuce ringspot virus; English lettuce ringspot, potato bouquet virus; potato pseudo-aucuba virus, tomato black ring virus, beet ringspot (Scottish) strain of TBRV, lettuce rimgspot (English) strain of TBRV, celery yellow vein virus); black ring of tomato; bouquet of potato; pseudo- aucuba of potato; ring spot of bean; ring spot of lettuce; yellow vein of celery, ring spot of beet","Asia: India, Japan, Saudi Arabia, Turkey Europe: Albania, Belarus, Belgium, Bosnia and Herzegovina, Bulgaria, Croatia, Czechia, Federal Republic of Yugoslavia, Finland, France, Germany, Greece, Hungary, Ireland, Lithuania, Moldova, Montenegro, Netherlands, Norway, Poland, Romania, Russia, Serbia, Sweden, Switzerland, Ukraine, United Kingdom (England, Northern Ireland, Scotland)"
"akar (roots), batang (stems (above ground), trunks, branches), buah (fruits), bunga (flowers, inflorescences), biji (true seeds, grains), ""daun (leaves),   kultur jaringan (tissue culture),  tanaman (whole plants), sulur (stolon)  Vektor: Dorylaimida: Longidoridae: Xiphinema americanum, Xiphinema rivesi"" ","""Tomato ringspot virus (ToRSV); (Syn. Apple union necrotic nepovirus, blackberry (Himalaya) mosaic virus, Eumonymus chlorotic ringspot virus, Eumonymus ringspot virus, grape yellow"" ""vein virus, gravein yellow vein virus, Nicotiana 13 virus, peach stem pitting virus, prune brown line virus,  prunus stem pitting virus, red currant mosaic vurus, tobacco ringspot virus 2, tomato ringspot virus, winter peach mosaic virus); apple union necrosis, chlorosis of pelargonium, grapevine yellow vein peach yellow bud mosaic, prunus stem pitting; redcurrant chlorosis mosaic, yellow blotch curl of raspberry, yellow bud mosaic of peach, yellow vein of grapevine, ringspot of tomato"" ","""Africa: Egypt, Togo America: Brazil, Canada, Chile, Colombia, Mexico, Puerto Rico, Peru, USA, Venezuela Asia: China, India, Iran, Japan, Jordan, Lebanon, Oman, Pakistan,  Republic of Korea (South Korea), Taiwan, Turkey"" Europe: Belarus, Croatia, France, Germany, Lithuania, Montenegro, Netherlands, Poland, Russia, Serbia, Spain, Slovakia, United Kingdom. Oceania: Fiji, New Zealand "
"akar (roots), batang (stems (above ground), trunks, branches), bunga (flowers, inflorescences, cones, calyx), buah (fruits), daun (leaves), kulit kayu (barks), tanaman (whole plants), kultur jaringan (tissue culture)","Hop stunt hostuviroid (HSVd); (Syn. hop stunt viroid, citrus cachexia viroid, citrus viroid II, cucumber pale fruit viroid, dapple plum and peach fruit disease viroid ); citrus xyloporosis, little leaf of citrus, stem pitting of sour orange, xyloporosis of citrus, citrus gummy bark viroid, grapevine viroid, hop stunt disease, mulberry vein clearing peach dapple viroid, plum dapple viroid","Africa: Algeria, Egypt, Libya, Morocco, Nigeria, South Africa, Sudan, Tunisia America: Argentina, Brazil, Canada, Chile, Colombia, Cuba, Ecuador, Jamaica, Suriname, Trinidad and Tobago, Uruguay, USA, Venezuela Asia: Azerbaijan, China, India, Iran, Israel, Japan, Jordan, Republic of Korea (South Korea), Lao PDR, Lebanon, Philippines, Saudi Arabia, Syria, Taiwan, Thailand, Turkey, Yemen Europe: Bosnia and Herzegovina, Cyprus, Czechia, France, Germany, Greece, Italy, Kosovo, Portugal, Serbia, Slovakia, Slovenia, Spain Oceania: Australia, New Zealand"
"batang (stems (above ground), trunks, shoots, branches), daun (leaves), buah (fruits), stalk","Diaspidiotus perniciosus ""(Comstock) Cockerell, 1899, Danzig, 1993; (=Aonidia fusca =Aonidiella fusca =A. perniciosa =Aspidiotus (Comstockaspis) perniciosus =A. (Diaspidiotus)"" ""andromelas =A. (Diaspidiotus) perniciosus =A. (Hemiberlesiana) perniciosus =A. perniciosus =A. albopunctatus =A. fuscus =A. perniciosus =Comstockaspis perniciosa =Diaspidiotus perniciosus =Hemiberlesia perniciosa =Quadraspidiotus perniciosus =Q.perniciosus); (Hemiptera: Diaspididae); California scale, Chinese scale, perniciosus scale, San José scale"" ","Indonesia: Jawa (Jawa Timur) Africa: Algeria, Angola, DR Congo, Congo, Morocco, South Africa, Tunisia, Zimbabwe America: Argentina, Bolivia, Brazil, Canada, Chile, Cuba, ""Ecuador, Mexico, Paraguay, Peru, USA, Uruguay, Venezuela Asia:  Armenia, Azerbaijan, Afghanistan, Bangladesh, Bhutan, Brunei, China, DPR Korea (North Korea), Georgia, India, Iran, Iraq, Japan, Jordan, Kazakhstan, Kyrgystan, Nepal, Pakistan, Republic of Korea (South Korea), Tajikistan, Taiwan, Tajikistan, Thailand, Turkey, Uzbekistan, Vietnam, Yemen Europe: Albania, Austria, Belgium, Bulgaria, Croatia, Cyprus, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Italy, Latvia, Lithuania, Malta, Moldova, Montenegro, Netherlands, North Macedonia, Poland, Portugal, Romania, Russia, Serbia, Slovakia, Slovenia, Spain,"" ""Switzerland, Ukraine, United Kingdom. Oceania: Australia, New Zealand"" "
"batang (stems (above ground), shoots, trunks, branches), daun (leaves), bunga (flowers, inflorescences, cones, ""calyx), buah (fruits), bibit (seedlings, micropropagated plants)"" ","Frankliniella occidentalis (Pergande); ""(Syn. Euthrips helianthi Moulton, 1911, Euthrips occidentalis Pergande, 1895,"" ""Euthrips tritici var. californicus Moulton, 1911, Frankliniella californica Moulton, Frankliniella canadensis Morgan, 1925, Frankliniella chrysanthemi Kurosawa, 1941, Frankliniella claripennis Morgan, 1925, Frankliniella conspicua Moulton, 1936, Frankliniella dahliae Moulton, 1948, Frankliniella dianthi Moulton, 1948, Frankliniella helianthi (Moulton), Frankliniella moultoni Hood, Frankliniella nubila Treherne, 1924, Frankliniella occidentalis f. brunnescens Priesner, 1932, Frankliniella occidentalis f. dubia Priesner, 1932, Frankliniella syringae Moulton, 1948, Frankliniella trehernei Morgan, Frankliniella tritici maculata"" ""Priesner, 1925, Frankliniella tritici var. moultoni Hood, 1914, Frankliniella umbrosa Moulton, 1948, Frankliniella venusta Moulton, 1936); (Thysanoptera: Thripidae); western flower thrips, alfalfa thrips, flower thrips, western (USA) grass thrips"" ","Indonesia: Jawa (Jawa Barat) Africa: Algeria, Burkina Faso, Egypt, Eswatini, Kenya, Morocco, Reunion, South Africa, Tunisia, Uganda, Zimbabwe ""America: Argentina, Brazil, Canada, Chile, Colombia, Costa Rica, Dominican Republic, Ecuador, Guadeloupe, Guatemala, Guyana, Martinique, Mexico, Panama, Peru, Puerto Rico, Uruguay, USA, Venezuela Asia: China, India, Iran, Israel, Japan, Republic of Korea (South Korea), Kuwait, Lebanon, Malaysia, Myanmar, Philippines, Qatar, Singapore, Sri Lanka, Taiwan, Turkey Europe: Albania, Austria, Belgium, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Malta, Netherlands, North Macedonia, Norway, Poland, Portugal, Romania, Russia, Slovakia, Slovenia, Spain,"" ""Sweden, Switzerland, Ukraine, United Kingdom Oceania: Australia, New Zealand"" "
"buah (fruits (inc. pods)), daun (leaves), biji (seeds), batang (stems), titik tumbuh (growing point)","Helopeltis antonii Signoret, 1858; (Hemiptera: Miridae); tea bug, tea mosquito","Indonesia: Jawa ""Asia: India, Myanmar, Sri Lanka, Vietnam"" "
"batang (stems), daun (leaves), bunga (flowers), buah (fruits)","Macrosiphum euphorbiae Thomas, 1878; ""(Syn. Illinoia solanifolii, Macrosiphon euphorbiae Thomas, Macrosiphon solanifolii Ashmead, Macrosiphum amygdaloides, Macrosiphum cyprissiae var. cucurbitae del Guercio, Macrosiphum euphorbiellum Theobald, Macrosiphum koehleri Börner, Macrosiphum rosaeollae Theobald, Macrosiphum solanifolii (Ashmead), Macrosiphum tabaci Pergande, Nectarophora ascepiadis Cowen ex Gillette & Baker, Nectarophora heleniella Cockerell, Nectarophora lycopersici Clarke, Nectarophora tabaci, Nectarophora tabaci Pergande, Siphonophora"" asclepiadifolii, Thomas, Siphonophora cucurbitae ""Middleton ex Thomas, Siphonophora euphorbiae Thomas, Siphonophora solanifolii Ashmead, Siphonophora tulipae Mondell); (Hemiptera: Aphididae); potato aphid, pink and green potato aphid, pink and green potato aphis, pink potato aphid, potato aphid, tomato aphid"" ","""Indonesia: Jawa (Jawa Barat) Africa: Algeria, Angola, Burundi, DR Congo, Egypt, Ethiopia, Kenya, Libya, Malawi, Mauritius, Morocco, Mozambique, Rwanda, Reunion, Saint Helena, South Africa, Tanzania, Tunisia, Uganda, Zambia, Zimbabwe America: Argentina, Bermuda, Bolivia, Brazil, Canada, Chile, Colombia, Cuba, DPR Korea (North Korea), Ecuador, Falkland Island, Jamaica, Mexico, Peru, Puerto Rico, USA, Uruguay, Venezuela Asia:  Armenia, Azerbaijan, Bangladesh, China, Georgia, India, Iran, Iraq, Israel, Japan, Jordan, Kazakhstan, Kyrgyzstan, Lebanon, Malaysia, North Korea, Pakistan, Republic of Korea (South Korea), Saudi Arabia, Sri Lanka, Syria, Turkey, Tajikistan, Turkmenistan, Uzbekistan"" ""Europe: Austria, Belarus, Belgium, Bulgaria, Bosnia and Herzegovina, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Latvia, Lithuania, Germany, Greece, Hungary, Iceland, Ireland, Italy, Luxembourg, North Macedonia, Malta, Moldova, Montenegro, Netherlands, Norway, Poland, Portugal, Romania, Russia, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, Ukraine, United Kingdom Oceania: Australia, New Caledonia, New Zealand"" "
